"height","index","family","median_ms","p10_ms","p90_ms","hash","tag"
"900","0","none","13.3695","13.257","13.488","75AABA5EF94368353F3F17C034B53918151AA2EBC98FF870B2A057D08AE910AB","current-detail-900-0"
"900","1","c32chain","14.384","14.265","14.493","75AABA5EF94368353F3F17C034B53918151AA2EBC98FF870B2A057D08AE910AB","current-detail-900-1"
"900","2","none","13.4135","13.292","13.522","75AABA5EF94368353F3F17C034B53918151AA2EBC98FF870B2A057D08AE910AB","current-detail-900-2"
"900","3","c32prefix","14.5175","14.406","14.649","75AABA5EF94368353F3F17C034B53918151AA2EBC98FF870B2A057D08AE910AB","current-detail-900-3"
"900","4","none","13.417","13.291","13.526","75AABA5EF94368353F3F17C034B53918151AA2EBC98FF870B2A057D08AE910AB","current-detail-900-4"
"900","5","c32mapped","13.9835","13.796","14.1","75AABA5EF94368353F3F17C034B53918151AA2EBC98FF870B2A057D08AE910AB","current-detail-900-5"
"900","6","none","13.4335","13.303","13.563","75AABA5EF94368353F3F17C034B53918151AA2EBC98FF870B2A057D08AE910AB","current-detail-900-6"
"900","7","c32finish","13.9965","13.841","14.162","75AABA5EF94368353F3F17C034B53918151AA2EBC98FF870B2A057D08AE910AB","current-detail-900-7"
"900","8","none","13.456","13.31","13.584","75AABA5EF94368353F3F17C034B53918151AA2EBC98FF870B2A057D08AE910AB","current-detail-900-8"
"900","9","vitqkv","13.7955","13.678","13.931","75AABA5EF94368353F3F17C034B53918151AA2EBC98FF870B2A057D08AE910AB","current-detail-900-9"
"900","10","none","13.446","13.324","13.588","75AABA5EF94368353F3F17C034B53918151AA2EBC98FF870B2A057D08AE910AB","current-detail-900-10"
"900","11","vitattn","13.9325","13.788","14.055","75AABA5EF94368353F3F17C034B53918151AA2EBC98FF870B2A057D08AE910AB","current-detail-900-11"
"900","12","none","13.4405","13.32","13.606","75AABA5EF94368353F3F17C034B53918151AA2EBC98FF870B2A057D08AE910AB","current-detail-900-12"
"900","13","vitexpand","13.7285","13.602","13.879","75AABA5EF94368353F3F17C034B53918151AA2EBC98FF870B2A057D08AE910AB","current-detail-900-13"
"900","14","none","13.4595","13.327","13.607","75AABA5EF94368353F3F17C034B53918151AA2EBC98FF870B2A057D08AE910AB","current-detail-900-14"
"900","15","vitcontract","13.663","13.535","13.786","75AABA5EF94368353F3F17C034B53918151AA2EBC98FF870B2A057D08AE910AB","current-detail-900-15"
"900","16","none","13.498","13.327","13.647","75AABA5EF94368353F3F17C034B53918151AA2EBC98FF870B2A057D08AE910AB","current-detail-900-16"
"900","17","vitproj","13.795","13.674","13.909","75AABA5EF94368353F3F17C034B53918151AA2EBC98FF870B2A057D08AE910AB","current-detail-900-17"
"900","18","none","13.4785","13.34","13.603","75AABA5EF94368353F3F17C034B53918151AA2EBC98FF870B2A057D08AE910AB","current-detail-900-18"
"900","19","vitpack","13.5035","13.371","13.618","75AABA5EF94368353F3F17C034B53918151AA2EBC98FF870B2A057D08AE910AB","current-detail-900-19"
"900","20","none","13.4905","13.332","13.616","75AABA5EF94368353F3F17C034B53918151AA2EBC98FF870B2A057D08AE910AB","current-detail-900-20"
"900","21","vitgather","13.5005","13.349","13.661","75AABA5EF94368353F3F17C034B53918151AA2EBC98FF870B2A057D08AE910AB","current-detail-900-21"
"900","22","none","13.498","13.322","13.656","75AABA5EF94368353F3F17C034B53918151AA2EBC98FF870B2A057D08AE910AB","current-detail-900-22"
"1080","0","none","19.617","19.466","19.806","1DE20C219105CC281CBA1364A0A21D0DDC4510A95458EC0CA3B8C893EA54F23A","current-detail-1080-0"
"1080","1","c32chain","21.063","20.898","21.302","1DE20C219105CC281CBA1364A0A21D0DDC4510A95458EC0CA3B8C893EA54F23A","current-detail-1080-1"
"1080","2","none","19.627","19.496","19.802","1DE20C219105CC281CBA1364A0A21D0DDC4510A95458EC0CA3B8C893EA54F23A","current-detail-1080-2"
"1080","3","c32prefix","21.3145","21.157","21.51","1DE20C219105CC281CBA1364A0A21D0DDC4510A95458EC0CA3B8C893EA54F23A","current-detail-1080-3"
"1080","4","none","19.612","19.472","19.814","1DE20C219105CC281CBA1364A0A21D0DDC4510A95458EC0CA3B8C893EA54F23A","current-detail-1080-4"
"1080","5","c32mapped","20.403","20.237","20.596","1DE20C219105CC281CBA1364A0A21D0DDC4510A95458EC0CA3B8C893EA54F23A","current-detail-1080-5"
"1080","6","none","19.6495","19.496","19.801","1DE20C219105CC281CBA1364A0A21D0DDC4510A95458EC0CA3B8C893EA54F23A","current-detail-1080-6"
"1080","7","c32finish","20.48","20.325","20.659","1DE20C219105CC281CBA1364A0A21D0DDC4510A95458EC0CA3B8C893EA54F23A","current-detail-1080-7"
"1080","8","none","19.6525","19.48","19.848","1DE20C219105CC281CBA1364A0A21D0DDC4510A95458EC0CA3B8C893EA54F23A","current-detail-1080-8"
"1080","9","vitqkv","20.271","20.134","20.474","1DE20C219105CC281CBA1364A0A21D0DDC4510A95458EC0CA3B8C893EA54F23A","current-detail-1080-9"
"1080","10","none","19.6575","19.502","19.842","1DE20C219105CC281CBA1364A0A21D0DDC4510A95458EC0CA3B8C893EA54F23A","current-detail-1080-10"
"1080","11","vitattn","20.827","20.663","20.982","1DE20C219105CC281CBA1364A0A21D0DDC4510A95458EC0CA3B8C893EA54F23A","current-detail-1080-11"
"1080","12","none","19.642","19.486","19.838","1DE20C219105CC281CBA1364A0A21D0DDC4510A95458EC0CA3B8C893EA54F23A","current-detail-1080-12"
"1080","13","vitexpand","20.1065","20.004","20.315","1DE20C219105CC281CBA1364A0A21D0DDC4510A95458EC0CA3B8C893EA54F23A","current-detail-1080-13"
"1080","14","none","19.6545","19.499","19.892","1DE20C219105CC281CBA1364A0A21D0DDC4510A95458EC0CA3B8C893EA54F23A","current-detail-1080-14"
"1080","15","vitcontract","19.948","19.795","20.135","1DE20C219105CC281CBA1364A0A21D0DDC4510A95458EC0CA3B8C893EA54F23A","current-detail-1080-15"
