"height","variant","before_ms","duplicate_ms","after_ms","prefix_marginal_ms","hash"
"900","base","13.385","14.5185","13.3605","1.14575","75AABA5EF94368353F3F17C034B53918151AA2EBC98FF870B2A057D08AE910AB"
"900","zero-noise","13.3585","14.4965","13.378","1.12825","6AA74C6843B57FD80E8810F746E2BE04CE7AB0735440552C0F166348974BAECF"
"1080","base","19.536","21.2345","19.568","1.6825","1DE20C219105CC281CBA1364A0A21D0DDC4510A95458EC0CA3B8C893EA54F23A"
"1080","zero-noise","19.5035","21.1525","19.496","1.65275","CB7758FEA03B3A8776C3792F8BBB0C48288295027DAFC386175C0B2243BA7344"
