round,slot,method,ms
0,0,0,0.038437250
0,1,1,0.040898250
0,2,1,0.040827000
0,3,0,0.041312500
1,0,0,0.041362500
1,1,1,0.040877250
1,2,1,0.040907000
1,3,0,0.041353000
