candidate,slot,method,ms
1,0,0,0.042901800
1,1,1,0.042511950
1,2,1,0.042590750
1,3,0,0.043116150
2,0,0,0.043076700
2,1,2,0.035103950
2,2,2,0.035182700
2,3,0,0.041419700
2,0,0,0.041381000
2,1,2,0.033422800
2,2,2,0.033458600
2,3,0,0.041417150
1,0,0,0.041434200
1,1,1,0.041146150
1,2,1,0.041147800
1,3,0,0.041451200
