mode,slot,candidate,launches,mean_us,byte_diff,checked_bytes,start_ms,end_ms
4,0,0,555,355.526126126,0,36179968,271374687,271374890
4,1,1,535,363.614953271,0,36179968,271374968,271375156
4,2,1,555,364.306306306,0,36179968,271375234,271375437
4,3,0,532,368.315789474,0,36179968,271375515,271375703
4,4,0,477,366.371069182,0,36179968,271375781,271375953
4,5,1,533,364.684803002,0,36179968,271376031,271376218
4,6,1,505,364.574257426,0,36179968,271376296,271376468
4,7,0,528,366.628787879,0,36179968,271376546,271376734
