repeat,slot,mode,frames,ms,target_calls,replaced
0,0,0,200,15.288817000,2600,0
0,1,1,200,15.296124000,2600,2600
0,2,1,200,15.299251500,2600,2600
0,3,0,200,15.331711500,2600,0
1,0,0,200,15.355194500,2600,0
1,1,1,200,15.339851000,2600,2600
1,2,1,200,15.325737500,2600,2600
1,3,0,200,15.339766500,2600,0
2,0,0,200,15.354587500,2600,0
2,1,1,200,15.348371000,2600,2600
2,2,1,200,15.343052500,2600,2600
2,3,0,200,15.395357500,2600,0
