repeat,slot,mode,frames,ms,c64_calls
0,0,0,200,11.560140000,1600
0,1,1,200,11.450395000,1600
0,2,1,200,11.472975000,1600
0,3,0,200,11.637020000,1600
1,0,0,200,11.639195000,1600
1,1,1,200,11.479430000,1600
1,2,1,200,11.496115000,1600
1,3,0,200,11.671725000,1600
2,0,0,200,11.666655000,1600
2,1,1,200,11.521820000,1600
2,2,1,200,11.538955000,1600
2,3,0,200,11.680715000,1600
